id,name,overall elo,auto elo,teleop elo,fuel elo,takeoff elo,gear elo
frc2084,Robots by the C,1024.2619686831943,1000.1445282019058,1000.2747260002371,999.8666580716367,988.544506391067,1000.2747260002371
frc1721,Tidal Force,1023.578035055688,988.2793866352632,976.4127664472172,1000.0015904991523,988.5476837131098,976.4127664472172
frc1519,Mechanical Mayhem,1023.449139443377,1000.550860556623,1000.550860556623,999.9983726989952,1012.0,1000.550860556623
frc2342,Team Phoenix,1023.4481155400076,1000.5518844599924,1000.5518844599924,999.9984297036409,1012.1381490018675,1000.5518844599924
frc509,Red Storm,1023.3116512851489,1023.7267923286063,1023.5934483514958,999.9999650748364,1012.0047708430001,1023.5934483514958
frc4761,The Robockets,1023.1782587492994,1000.6883487148511,1000.554955148994,1000.1333433766658,1012.0047708430001,1000.554955148994
frc78,AIR STRIKE,1012.4048698400419,999.1810303852598,1010.7682217610471,1011.0477492266331,1011.5856994136229,1010.7682217610471
frc1153,Robo-Rebels,1012.2604699720222,1011.6062565048752,1011.4730880660674,1011.0524207742354,1011.8666224953657,1011.4730880660674
frc88,TJ(Squared),1012.1472688135512,1012.258683260253,1012.3885356779974,988.8096375206014,1000.1301965072239,1012.3885356779974
frc3467,Windham Windup,1011.880702288502,1023.5785303076212,1034.7630710654532,999.86819364368,1022.7691609492271,1034.7630710654532
frc58,The Riot Crew,1010.8958444846827,988.2792726711925,988.2824861104956,988.550838806307,1000.0031822524261,988.2824861104956
frc885,THE GREEN TEAM,1000.4172553161956,999.7206712380025,999.858708319731,1000.1333775046343,988.1381490018675,999.858708319731
frc1831,Screaming Eagles,1000.2777425092048,1011.579674122687,999.713027790904,1000.1303635248075,1000.1333775046343,999.713027790904
frc1517,The Lumberjacks,1000.276261389227,1011.723738610773,1023.723738610773,1000.0,1012.0,1023.723738610773
frc1058,PVC Pirates,1000.1397562910804,1011.5842801608761,999.5842801608761,1000.0031260644108,1011.5856994136229,999.5842801608761
frc190,Gompei and the H.E.R.D.,1000.1333042741257,976.1397752301656,976.1365963208365,999.8634781174815,987.9968190017514,976.1365963208365
frc811,Cardinals,999.5792917381192,976.5571563446287,976.6934906631923,1000.0015495954392,1000.1365603965819,976.6934906631923
frc5687,The Outliers,999.5762213701123,976.4268438167854,976.4297854329709,999.8697070660029,1000.0031822524261,976.4297854329709
frc1289,Gearheadz,999.4478363091907,999.4506590831029,999.1777915666623,1000.0047359111452,987.726882582624,999.1777915666623
frc125,NUTRONs,999.3143823824444,988.688791963604,1000.6919658166235,1000.1349314074621,1000.0031809982486,1000.6919658166235
frc4905,Andromeda One,988.9578490650758,1023.4554931878763,1011.8698030712361,999.9983726989952,1000.4143005863771,1011.8698030712361
frc501,The PowerKnights,987.5982737858142,965.0896678358788,964.9504632053586,988.8174022938704,987.8602607122049,964.9504632053586
frc1729,Team Inconceivable!,976.6926058407721,999.5795920458576,999.5764184195037,999.9983911872077,999.582522236135,999.5764184195037
frc5813,Morpheus,976.4096413791109,988.4220165115238,1000.4251901302438,999.8681763980334,1000.0031809982486,1000.4251901302438
frc2079,4H ALARM Robotics,976.2854898787222,988.1285720109743,976.5429859326774,999.9952291569999,988.4143005863771,976.5429859326774
frc319,Big Bad Bob,976.2824744651222,999.7112848088651,999.7051335258978,1000.2653522862117,987.9936388859668,999.7051335258978
frc157,AZTECHS,976.1428813120325,1011.8602979684439,1023.863476871474,1000.1349314074621,1000.0031809982486,1023.863476871474
frc238,Crusaders,976.009536496627,1012.4048698400419,1000.8189696147402,1000.2715271170564,988.4143005863771,1000.8189696147402
frc6324,The Blue Devils,965.6390346204389,1010.6318319948314,1010.6286715620986,1011.1825509309389,987.9968190017514,1010.6286715620986
